epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3657.94,1.00971,2.60616,1.19867,0.42039,0.57995,0.41565,0.26523,1.04699,4.39707,1.12124,0.000369537,0.000369537,0.000369537
2,7144.69,1.07756,1.9557,1.2343,0.49361,0.46658,0.42716,0.24833,0.96183,2.35126,1.08581,0.000593376,0.000593376,0.000593376
3,10692.2,1.06624,1.72369,1.23658,0.56514,0.59219,0.58345,0.37819,0.84278,2.02977,1.00682,0.000670563,0.000670563,0.000670563
4,14134.6,0.96455,1.50145,1.17672,0.46478,0.74208,0.67534,0.48846,0.74163,1.64613,0.932,0.000451066,0.000451066,0.000451066
5,17740.9,0.84842,1.30879,1.10672,0.62154,0.72572,0.73335,0.56521,0.62736,1.46974,0.87662,0.000231088,0.000231088,0.000231088
